code,code_name_th,code_name_en,remark
002,โปรตุเกส,,43แฟ้ม
003,ดัตช์,,43แฟ้ม
004,เยอรมัน,,43แฟ้ม
005,ฝรั่งเศส,,43แฟ้ม
006,เดนมาร์ก,,43แฟ้ม
007,สวีเดน,,43แฟ้ม
008,สวิส,,43แฟ้ม
009,อิตาลี,,43แฟ้ม
010,นอร์เวย์,,43แฟ้ม
011,ออสเตรีย,,43แฟ้ม
012,ไอริช,,43แฟ้ม
013,ฟินแลนด์,,43แฟ้ม
014,เบลเยียม,,43แฟ้ม
015,สเปน,,43แฟ้ม
016,รัสเซีย,,43แฟ้ม
017,โปแลนด์,,43แฟ้ม
018,เช็ก,,43แฟ้ม
019,ฮังการี,,43แฟ้ม
020,กรีก,,43แฟ้ม
021,ยูโกสลาฟ,,43แฟ้ม
022,ลักเซมเบิร์ก,,43แฟ้ม
023,วาติกัน,,43แฟ้ม
024,มอลตา,,43แฟ้ม
025,ลีซู,,43แฟ้ม
026,บัลแกเรีย,,43แฟ้ม
027,โรมาเนีย,,43แฟ้ม
028,ไซปรัส,,43แฟ้ม
029,อเมริกัน,,43แฟ้ม
030,แคนาดา,,43แฟ้ม
031,เม็กซิกัน,,43แฟ้ม
032,คิวบา,,43แฟ้ม
033,อาร์เจนตินา,,43แฟ้ม
034,บราซิล,,43แฟ้ม
035,ชิลี,,43แฟ้ม
036,อาข่า,,43แฟ้ม
037,โคลัมเบีย,,43แฟ้ม
038,ลั๊ว,,43แฟ้ม
039,เปรู,,43แฟ้ม
040,ปานามา,,43แฟ้ม
041,อุรุกวัย,,43แฟ้ม
042,เวเนซุเอลา,,43แฟ้ม
044,จีน,,43แฟ้ม
045,อินเดีย,,43แฟ้ม
046,เวียดนาม,,43แฟ้ม
047,ญี่ปุ่น,,43แฟ้ม
048,เมียนมา,,43แฟ้ม
049,ฟิลิปปิน,,43แฟ้ม
050,มาเลเซีย,,43แฟ้ม
051,อินโดนีเซีย,,43แฟ้ม
052,ปากีสถาน,,43แฟ้ม
053,เกาหลีใต้,,43แฟ้ม
054,สิงคโปร์,,43แฟ้ม
055,เนปาล,,43แฟ้ม
056,ลาว,,43แฟ้ม
057,กัมพูชา,,43แฟ้ม
058,ศรีลังกา,,43แฟ้ม
059,ซาอุดีอาระเบีย,,43แฟ้ม
060,อิสราเอล,,43แฟ้ม
061,เลบานอน,,43แฟ้ม
062,อิหร่าน,,43แฟ้ม
063,ตุรกี,,43แฟ้ม
064,บังกลาเทศ,,43แฟ้ม
065,ถูกถอนสัญชาติ,,43แฟ้ม
066,ซีเรีย,,43แฟ้ม
067,อิรัก,,43แฟ้ม
068,คูเวต,,43แฟ้ม
069,บรูไน,,43แฟ้ม
070,แอฟริกาใต้,,43แฟ้ม
